,,,Trident,EdgeHTML,Gecko,WebKit,KHTML,Presto
Numbers[spec 11],Numbers[spec 11],Numbers[spec 11],Numbers[spec 11],Numbers[spec 11],Numbers[spec 11],Numbers[spec 11],Numbers[spec 11],Numbers[spec 11]
CSS2,<number>,A floating-point number,3.0,12,1.0,85,Yes,1.0
CSS2,<length>,<number> followed by units,3.0,12,1.0,85,Yes,1.0
CSS2,<percentage>,<number> followed by %,3.0,12,1.0,85,Yes,1.0
CSS2,<integer>,An integer,3.0,12,1.0,85,Yes,1.0
css-values-3,<angle>,<number> angle-unit,9.0[t 1],12,Yes,Partial,Partial,Partial
css-values-3,<time>,<number> time-unit,9.0[t 1],12,2.0[g 50],Yes,Yes,2.5
css-values-3,<frequency>,<number> frequency-unit,No,No,No,Yes,Yes,No
css-values-3,<fraction>,Remaining space,No,No,No,No,No,No
Strings,Strings,Strings,Strings,Strings,Strings,Strings,Strings,Strings
CSS2,<string>,String,3.0,12,1.0,85,Yes,1.0
CSS2,\code,Unicode escapes,6.0,12,1.0,85,Yes,1.0
Functions,Functions,Functions,Functions,Functions,Functions,Functions,Functions,Functions
CSS2,rect(),A rectangle,8.0,12,1.0,85,Yes,1.0
CSS2,url(),Uniform Resource Identifier,3.0,12,1.0,85,Yes,1.0
CSS2,counter(),,8.0,12,1.0,85,Yes,1.0
CSS2,attr(),Attribute identifier,8.0,12,1.0,85,Yes,1.0
css-values-3,calc(),,9.0[t 1],12,16.0[g 61],Yes[w 36],No,No
css-values-3,toggle(),Toggling between values,No,No,No[g 62],No,No,No
css- grid-1 ?,repeat(),Repeat n times,No,No,32.0[g 63],No,No,No
Colors,Colors,Colors,Colors,Colors,Colors,Colors,Colors,Colors
CSS2,HTML4 color keywords,16 predefined web colors,3.0,12,1.0,85,Yes,1.0
CSS2,#rrggbb or #rgb,Hexadecimal notation,3.0,12,1.0,85,Yes,1.0
CSS2,"rgb(r, g, b)",RGB notation,4.0,12,1.0,85,Yes,1.0
CSS2,system colors[spec 12],28 predefined system colors,3.0,12,1.0,85,Yes,1.0
css-color-3,SVG color keywords,,8.0,12,Yes,Yes,Yes,Yes
css-color-3,currentColor,The value of the color property.,9.0[t 1],12,1.8,528,Yes,2.1
css-color-3,"rgba(r, g, b, a)",RGBA notation,9.0[t 1],12,1.9,525,4.0,2.2
css-color-3,"hsl(h, s, l)",HSL notation,9.0[t 1],12,1.5,525,3.5.5,2.1
css-color-3,"hsla(h, s, l, a)",HSLA notation,9.0[t 1],12,1.9,525,3.5.5,2.2
css-color-3,transparent,Full transparency,9.0,12,1.9,525,4.0,Partial
Image values,Image values,Image values,Image values,Image values,Image values,Image values,Image values,Image values
CSS2,<url>,Image types,3.0,12,1.0,85,Yes,1.0
css- images-3,<sprite>,Image types,No,No,No,No,No,No
css- images-3,<image-list>,Image types,No,No,No,No,No,No
css- images-3,<linear-gradient>,Image types,10.0[t 52],12,16.0,Yes,No,Experimental
css- images-3,<radial-gradient>,Image types,10.0[t 52],12,16.0,Yes,No,Experimental
css- images-3,linear-gradient(),Color gradients,10.0[t 52],12,16.0,Yes,No,Experimental
css- images-3,radial-gradient(),Color gradients,10.0[t 52],12,16.0,Yes,No,Experimental
css- images-3,repeating-linear-gradient(),Color gradients,10.0[t 52],12,16.0,Yes,No,Experimental
css- images-3,repeating-radial-gradient(),Color gradients,10.0[t 52],12,16.0,Yes,No,Experimental
css- images-4,conic-gradient(),,No,No,No,No,No,No
css- images-4,repeating-conic-gradient(),,No,No,No,No,No,No
css- images-4,element(),Reproduce element,No,No,Experimental,No,No,No
css- images-4,cross-fade(),Transitioning between images,No,No,No[g 64],No,No,No
css- images-4,image-set(),Resolution negotiation,No,No,No,No,No,No
Counter Styles[spec 13],Counter Styles[spec 13],Counter Styles[spec 13],Counter Styles[spec 13],Counter Styles[spec 13],Counter Styles[spec 13],Counter Styles[spec 13],Counter Styles[spec 13],Counter Styles[spec 13]
css- counter- styles-3,symbols(),Anonymous Counter Styles,No,No,No,No,No,No
Keywords,Keywords,Keywords,Keywords,Keywords,Keywords,Keywords,Keywords,Keywords
CSS2,auto,Automatically calculated,6.0,12,1.0,85,Yes,1.0
CSS2,inherit,Inherited from the parent,8.0,12,1.0,85,Yes,1.0
css-values-3,initial,,No,13,19.0,125,No,No
Units,Units,Units,Units,Units,Units,Units,Units,Units
CSS2,px,Pixel,3.0,12,1.0,85,Yes,1.0
CSS2,pt,Point,3.0,12,1.0,85,Yes,1.0
CSS2,pc,Pica,3.0,12,1.0,85,Yes,1.0
CSS2,cm,Centimetre,3.0,12,1.0,85,Yes,1.0
CSS2,mm,Millimetre,3.0,12,1.0,85,Yes,1.0
CSS2,in,inch,3.0,12,1.0,85,Yes,1.0
CSS2,em,em,3.0,12,1.0,85,Yes,1.0
CSS2,ex,ex,3.0,12,1.0,85,Yes,1.0
CSS2,%,Percentage,3.0,12,1.0,85,Yes,1.0
css-values-3,deg,Degree,9.0[t 1],12,1.9.1,Yes,Yes,2.5
css-values-3,grad,Grad,9.0[t 1],12,1.9.1,Yes,Yes,2.5
css-values-3,rad,Radian,9.0[t 1],12,1.9.1,Yes,Yes,2.5
css-values-3,turn,turn,9.0[t 1],12,13.0[g 65],No,No,No
css-values-3,ms,Millisecond,9.0[t 1],12,2.0[g 66],Yes,Yes,2.5
css-values-3,s,Second,9.0[t 1],12,2.0[g 66],Yes,Yes,2.5
css-values-3,Hz,Hertz,No,No,No,Yes,Yes,No
css-values-3,kHz,Kilohertz,No,No,No,Yes,Yes,No
css-values-3,dpi,Dots per inch,No,12,1.9.1,No,4.1,2.5
css-values-3,dpcm,Dots per centimetre,No,12,1.9.1,No,4.1,2.5
css-values-3,dppx,Dots per pixel-unit,No,12,16.0,No,?,No
earlier draft of css-line- grid-1,gd,Cells in the layout-grid,No,No,No,No,No,No
unit being considered for css- template- 3,fr,Remaining space in a series of length values,No,12,No,No,No,No
css-values-3,rem,the font size of the root element,9.0[t 1],12,1.9.2,Yes,No,2.10.229[p 7]
css-values-3,vw,the viewport's width,9.0[t 1],12,19.0[g 3],28.0[w 37],No,No
css-values-3,vh,the viewport's height,9.0[t 1],12,19.0[g 3],28.0[w 37],No,No
css-values-3,vmin,equal to the smaller of ‘vw’ or ‘vh’.,No,12,19.0[g 3],28.0[w 37],No,No
css-values-3,vmax,equal to the larger of ‘vw’ or ‘vh’.,No,12,19.0[g 3],28.0[w 37],No,No
css-values-3,ch,"the width of the ""0"" (ZERO, U+0030) glyph found in the font for the font size used to render.",No,12,1.9.1,No,No,No
Filter Effects,Filter Effects,Filter Effects,Filter Effects,Filter Effects,Filter Effects,Filter Effects,Filter Effects,Filter Effects
filter- effects
filter- effects,grayscale(),,No,13,35.0[g 67],18.0[w 38],No,No
filter- effects,sepia(),,No,13,35.0[g 67],18.0[w 38],No,No
